Emp_id,Name,Age,Salay(INR),Experience(Years),City,Department,Performance rating
EMP0001,Harshit,60,49375,25,Hyderabad,Marketing,
EMP0002,Raj,50,160734,35,Hyderabad,HR,5
EMP0003,Raj,36,36964,0,Hyderabad,Operations,3
EMP0004,Harshit,29,133429,7,Chennai,Finance,5
EMP0005,Neha,42,87215,34,Bangalore,Sales,3
EMP0006,Raj,60,89042,,Kolkata,Marketing,4
EMP0007,Divya,40,164356,21,Hyderabad,IT,5
EMP0008,Raj,44,113468,13,Kolkata,Finance,4
EMP0009,Pallav,32,29435,25,Kolkata,Operations,2
EMP0010,Karan,32,195150,27,Chennai,Sales,2
EMP0011,Akshat,45,98832,22,Mumbai,Marketing,1
EMP0012,Pallav,57,71293,,Kolkata,Finance,5
EMP0013,Aman,45,98781,23,Delhi,Finance,4
EMP0014,Harshit,24,180196,1,Mumbai,Operations,3
EMP0015,Neha,43,63919,25,Bangalore,Finance,
EMP0016,Harshit,23,186319,13,Bangalore,HR,2
EMP0017,Chetna,45,141172,6,Mumbai,IT,3
EMP0018,Karan,51,114758,2,Hyderabad,Operations,4
EMP0019,Chetna,59,76573,22,Bangalore,Marketing,4
EMP0020,Sneha,23,79101,17,Bangalore,Marketing,5
EMP0021,Harshit,42,46646,37,Kolkata,Operations,5
EMP0022,Akshat,54,124185,34,Chennai,IT,1
EMP0023,Sneha,33,43049,14,Chennai,Finance,2
EMP0024,Karan,43,118116,24,Chennai,IT,5
EMP0025,Raj,46,117379,36,Bangalore,Marketing,4
EMP0026,Sneha,48,88385,27,Hyderabad,Marketing,3
EMP0027,Pallav,49,146131,9,Mumbai,Finance,4
EMP0028,Akshat,37,191230,38,Delhi,Finance,2
EMP0029,Akshat,,43289,16,Chennai,Operations,4
EMP0030,Akshat,24,130226,38,Hyderabad,Finance,1
EMP0031,Pallav,58,120793,21,Bangalore,IT,2
EMP0032,Sneha,28,29823,25,Kolkata,Sales,3
EMP0033,Divya,42,61975,24,Delhi,Operations,1
EMP0034,Harshit,30,29540,16,Chennai,Finance,2
EMP0035,Karan,60,36364,12,Hyderabad,Marketing,3
EMP0036,Divya,39,155683,19,Kolkata,Operations,1
EMP0037,Neha,25,47663,24,Chennai,IT,1
EMP0038,Chetna,46,71991,3,Mumbai,IT,2
EMP0039,Chetna,35,124182,9,Hyderabad,IT,5
EMP0040,Neha,30,182049,2,Hyderabad,Sales,1
EMP0041,Akshat,,114704,40,Delhi,Finance,1
EMP0042,Karan,23,69115,17,Delhi,Operations,3
EMP0043,Akshat,41,111007,35,Chennai,HR,4
EMP0044,Sneha,49,169143,21,Chennai,Sales,2
EMP0045,Akshat,28,31938,33,Hyderabad,Sales,2
EMP0046,Akshat,29,186267,7,Delhi,Marketing,5
EMP0047,Divya,56,111680,39,Hyderabad,IT,5
EMP0048,Sneha,35,24000,18,Kolkata,HR,2
EMP0049,Raj,38,121042,40,Bangalore,Operations,5
EMP0050,Pallav,57,113610,36,Mumbai,Operations,3
EMP0051,Akshat,25,123691,5,Mumbai,HR,2
EMP0052,Pallav,23,58304,25,Kolkata,Marketing,5
EMP0053,Pallav,27,89449,33,Kolkata,Finance,2
EMP0054,Chetna,25,102986,5,Hyderabad,Finance,4
EMP0055,Pallav,50,171836,36,Kolkata,Sales,1
EMP0056,Chetna,39,128940,32,Kolkata,Sales,2
EMP0057,Raj,47,58494,21,Delhi,Operations,1
EMP0058,Raj,55,23373,20,Delhi,Operations,5
EMP0059,Raj,,163233,5,Kolkata,IT,1
EMP0060,Sneha,57,117532,5,Delhi,HR,2
EMP0061,Divya,35,112658,3,Hyderabad,Marketing,4
EMP0062,Raj,,143633,29,Delhi,HR,5
EMP0063,Neha,36,120386,10,Chennai,Finance,2
EMP0064,Harshit,29,47350,29,Kolkata,Finance,
EMP0065,Neha,35,113008,30,Delhi,Marketing,3
EMP0066,Sneha,44,114297,23,Mumbai,IT,1
EMP0067,Sneha,42,45351,8,Hyderabad,IT,3
EMP0068,Karan,37,108668,2,Mumbai,Finance,2
EMP0069,Chetna,39,134585,30,Hyderabad,Sales,4
EMP0070,Neha,45,166377,39,Mumbai,Sales,5
EMP0071,Sneha,47,95353,36,Kolkata,HR,1
EMP0072,Akshat,46,85953,35,Bangalore,HR,5
EMP0073,Chetna,50,77458,23,Hyderabad,HR,2
EMP0074,Karan,36,40358,30,Delhi,Operations,5
EMP0075,Harshit,22,23267,5,Chennai,Operations,1
EMP0076,Karan,46,102745,1,Chennai,HR,2
EMP0077,Pallav,28,109588,19,Chennai,Sales,5
EMP0078,Divya,30,58513,27,Hyderabad,Operations,4
EMP0079,Pallav,,177164,,Chennai,Operations,2
EMP0080,Karan,22,31338,3,Kolkata,Marketing,2
EMP0081,Chetna,29,151484,14,Mumbai,Operations,4
EMP0082,Chetna,45,27543,5,Chennai,IT,3
EMP0083,Neha,,125891,29,Kolkata,Marketing,1
EMP0084,Aman,38,184568,37,Bangalore,IT,3
EMP0085,Harshit,29,80692,1,Delhi,Finance,5
EMP0086,Harshit,56,64425,14,Mumbai,IT,4
EMP0087,Neha,56,58756,10,Delhi,Finance,3
EMP0088,Neha,54,38888,7,Mumbai,HR,2
EMP0089,Harshit,26,186807,25,Delhi,Operations,5
EMP0090,Harshit,60,67295,4,Hyderabad,Operations,
EMP0091,Divya,49,134352,5,Kolkata,HR,3
EMP0092,Raj,28,103042,25,Chennai,IT,3
EMP0093,Divya,30,inf,3,Bangalore,Sales,4
EMP0094,Raj,29,37955,18,Hyderabad,Sales,1
EMP0095,Chetna,33,57841,19,Delhi,HR,3
EMP0096,Raj,55,90640,32,Chennai,Operations,3
EMP0097,Chetna,54,185983,19,Hyderabad,Marketing,2
EMP0098,Karan,44,158429,11,Delhi,Marketing,5
EMP0099,Karan,45,183551,,Hyderabad,IT,1
EMP0100,Neha,58,81476,25,Mumbai,Marketing,2
EMP0101,Neha,56,64811,13,Hyderabad,Sales,4
EMP0102,Aman,43,187280,37,Mumbai,Sales,4
